Dates,REUR,RAUD,RUSD,RKRW
2013-09-27,0.0019,0.02625,0.0027,0.025
2013-09-30,0.0015,0.02635,0.0027,0.025
2013-10-01,0.0016,0.02675,0.0022,0.025
2013-10-02,0.00115,0.02675,0.0022,0.025
2013-10-03,0.00115,0.02675,0.0022,0.025
2013-10-04,0.0015,0.02615,0.0027,0.025
2013-10-07,0.0015,0.02655,0.0027,0.025
2013-10-08,0.0015,0.02695,0.0027,0.025
2013-10-09,0.0018,0.02725,0.0027,0.025
2013-10-10,0.0018,0.02675,0.0032,0.025
2013-10-11,0.0016,0.02645,0.0027,0.025
2013-10-14,0.0018,0.02675,0.0022,0.025
2013-10-15,0.00255,0.02675,0.0022,0.025
2013-10-16,0.0017,0.02675,0.0022,0.025
2013-10-17,0.00145,0.02675,0.0032,0.025
2013-10-18,0.00125,0.02675,0.0022,0.025
2013-10-21,0.0013,0.02675,0.0022,0.025
2013-10-22,0.0013,0.02675,0.0022,0.025
2013-10-23,0.0017,0.02675,0.0022,0.025
2013-10-24,0.00165,0.02675,0.0022,0.025
2013-10-25,0.00295,0.02675,0.0022,0.025
2013-10-28,0.0021,0.02675,0.0022,0.025
2013-10-29,0.0019,0.02675,0.0022,0.025
2013-10-30,0.00225,0.02675,0.0022,0.025
2013-10-31,0.0022,0.02675,0.0022,0.025
2013-11-01,0.0026,0.02675,0.0022,0.025
2013-11-04,0.0016,0.02675,0.0021,0.025
2013-11-05,0.00185,0.02675,0.0021,0.025
2013-11-06,0.0024,0.02675,0.0021,0.025
2013-11-07,0.00135,0.02675,0.0021,0.025
2013-11-08,0.0025,0.02675,0.0021,0.025
2013-11-11,0.00245,0.02675,0.0021,0.025
2013-11-12,0.00155,0.02675,0.0033,0.025
2013-11-13,0.00145,0.02675,0.0033,0.025
2013-11-14,0.0023,0.02675,0.0021,0.025
2013-11-15,0.0014,0.02675,0.0025,0.025
2013-11-18,0.00175,0.02625,0.0025,0.025
2013-11-19,0.00175,0.02605,0.0025,0.025
2013-11-20,0.00235,0.02595,0.0025,0.025
2013-11-21,0.00235,0.02605,0.0025,0.025
2013-11-22,0.0027,0.02605,0.0021,0.025
2013-11-25,0.0026,0.02585,0.0021,0.025
2013-11-26,0.0018,0.02585,0.0022,0.025
2013-11-27,0.0018,0.02675,0.0023,0.025
2013-11-28,0.00195,0.02675,0.0023,0.025
2013-11-29,0.0019,0.02575,0.0023,0.025
2013-12-02,0.002,0.02675,0.0021,0.025
2013-12-03,0.002,0.02615,0.0021,0.025
2013-12-04,0.0021,0.02625,0.0024,0.025
2013-12-05,0.0026,0.02625,0.0023,0.025
2013-12-06,0.002,0.02585,0.002,0.025
2013-12-09,0.0034,0.02605,0.0021,0.025
2013-12-10,0.0023,0.02585,0.0032,0.025
2013-12-11,0.0031,0.02585,0.0033,0.025
2013-12-12,0.0034,0.02675,0.0033,0.025
2013-12-13,0.00205,0.02675,0.0021,0.025
2013-12-16,0.0025,0.02625,0.0021,0.025
2013-12-17,0.0035,0.02625,0.0021,0.025
2013-12-18,0.0026,0.02645,0.0023,0.025
2013-12-19,0.0026,0.02675,0.0024,0.025
2013-12-20,0.0026,0.02595,0.0022,0.025
2013-12-23,0.0026,0.02675,0.0021,0.025
2013-12-24,0.0026,0.02585,0.00325,0.025
2013-12-25,0.0026,0.026,0.0029,0.025
2013-12-26,0.0026,0.02675,0.00285,0.025
2013-12-27,0.0025,0.02595,0.0024,0.025
2013-12-30,0.0025,0.02615,0.0025,0.025
2013-12-31,0.0025,0.02675,0.0033,0.025
2014-01-01,0.0025,0.02675,0.0021,0.025
2014-01-02,0.0025,0.02635,0.0024,0.025
2014-01-03,0.0025,0.02645,0.0025,0.025
2014-01-06,0.0025,0.02645,0.0026,0.025
2014-01-07,0.0024,0.02625,0.0032,0.025
2014-01-08,0.0029,0.02615,0.0022,0.025
2014-01-09,0.0029,0.02675,0.0021,0.025
2014-01-10,0.0029,0.02675,0.0021,0.025
2014-01-13,0.0024,0.02645,0.0022,0.025
2014-01-14,0.0031,0.02635,0.0022,0.025
2014-01-15,0.0029,0.02605,0.0021,0.025
2014-01-16,0.0025,0.02585,0.0019,0.025
2014-01-17,0.0026,0.02675,0.002,0.025
2014-01-20,0.00235,0.02605,0.0032,0.025
2014-01-21,0.0025,0.02595,0.0032,0.025
2014-01-22,0.0025,0.02635,0.0032,0.025
2014-01-23,0.0025,0.02625,0.0022,0.025
2014-01-24,0.0025,0.02675,0.002,0.025
2014-01-27,0.0026,0.02645,0.0023,0.025
2014-01-28,0.0032,0.02665,0.0023,0.025
2014-01-29,0.0026,0.02675,0.0024,0.025
2014-01-30,0.00355,0.02665,0.0032,0.025
2014-01-31,0.0028,0.02655,0.0031,0.025
2014-02-03,0.0025,0.02685,0.0026,0.025
2014-02-04,0.0025,0.02685,0.0026,0.025
2014-02-05,0.0034,0.02665,0.0032,0.025
2014-02-06,0.0025,0.02665,0.0025,0.025
2014-02-07,0.0025,0.02665,0.0032,0.025
2014-02-10,0.0025,0.02655,0.0024,0.025
2014-02-11,0.0032,0.02675,0.002,0.025
2014-02-12,0.0031,0.02675,0.0031,0.025
2014-02-13,0.0029,0.02695,0.0025,0.025
2014-02-14,0.0024,0.02685,0.002,0.025
2014-02-17,0.0024,0.02685,0.0024,0.025
2014-02-18,0.0024,0.02675,0.0024,0.025
2014-02-19,0.0024,0.02695,0.00305,0.025
2014-02-20,0.0031,0.02685,0.0025,0.025
2014-02-21,0.0024,0.02675,0.0024,0.025
2014-02-24,0.003,0.02675,0.0025,0.025
2014-02-25,0.0032,0.02675,0.0025,0.025
2014-02-26,0.0032,0.02655,0.00295,0.025
2014-02-27,0.00275,0.02685,0.00295,0.025
2014-02-28,0.0029,0.02675,0.0024,0.025
2014-03-03,0.0024,0.02665,0.00305,0.025
2014-03-04,0.0027,0.02655,0.00305,0.025
2014-03-05,0.0028,0.02695,0.0025,0.025
2014-03-06,0.003,0.02665,0.00295,0.025
2014-03-07,0.0025,0.02655,0.0021,0.025
2014-03-10,0.0031,0.02645,0.00305,0.025
2014-03-11,0.003,0.02675,0.003,0.025
2014-03-12,0.0032,0.02675,0.00305,0.025
2014-03-13,0.0026,0.02655,0.0023,0.025
2014-03-14,0.00325,0.02655,0.0024,0.025
2014-03-17,0.00265,0.02685,0.0028,0.025
2014-03-18,0.0032,0.02675,0.002,0.025
2014-03-19,0.0027,0.02675,0.002,0.025
2014-03-20,0.0033,0.02705,0.0023,0.025
2014-03-21,0.0027,0.02685,0.0022,0.025
2014-03-24,0.0027,0.02675,0.0021,0.025
2014-03-25,0.0028,0.02705,0.0023,0.025
2014-03-26,0.0028,0.02715,0.0023,0.025
2014-03-27,0.0027,0.02685,0.0022,0.025
2014-03-28,0.0028,0.02705,0.0024,0.025
2014-03-31,0.0029,0.02675,0.0024,0.025
2014-04-01,0.0031,0.02715,0.0024,0.025
2014-04-02,0.0028,0.02735,0.0023,0.025
2014-04-03,0.0032,0.02735,0.00255,0.025
2014-04-04,0.0032,0.02735,0.0021,0.025
2014-04-07,0.0031,0.02705,0.002,0.025
2014-04-08,0.0029,0.02675,0.002,0.025
2014-04-09,0.0029,0.02685,0.00285,0.025
2014-04-10,0.0032,0.02705,0.00285,0.025
2014-04-11,0.0029,0.02675,0.0021,0.025
2014-04-14,0.0029,0.02685,0.0021,0.025
2014-04-15,0.0029,0.02685,0.00285,0.025
2014-04-16,0.003,0.02665,0.0021,0.025
2014-04-17,0.003,0.02675,0.0022,0.025
2014-04-18,0.00265,0.02675,0.002,0.025
2014-04-21,0.003,0.02675,0.00275,0.025
2014-04-22,0.0031,0.02705,0.0022,0.025
2014-04-23,0.00265,0.02675,0.002,0.025
2014-04-24,0.00355,0.02685,0.0021,0.025
2014-04-25,0.0032,0.02685,0.002,0.025
2014-04-28,0.0037,0.02705,0.0021,0.025
2014-04-29,0.0032,0.02675,0.002,0.025
2014-04-30,0.00295,0.02725,0.002,0.025
2014-05-01,0.0032,0.02715,0.00205,0.025
2014-05-02,0.00325,0.02695,0.0023,0.025
2014-05-05,0.0032,0.02675,0.002,0.025
2014-05-06,0.0032,0.02695,0.0021,0.025
2014-05-07,0.0032,0.02705,0.0022,0.025
2014-05-08,0.0032,0.02705,0.00285,0.025
2014-05-09,0.003,0.02725,0.0024,0.025
2014-05-12,0.003,0.0278,0.0024,0.025
2014-05-13,0.003,0.02735,0.0024,0.025
2014-05-14,0.0029,0.02725,0.0027,0.025
2014-05-15,0.0028,0.02755,0.00285,0.025
2014-05-16,0.0028,0.02755,0.0027,0.025
2014-05-19,0.00275,0.02755,0.00285,0.025
2014-05-20,0.0028,0.02755,0.00295,0.025
2014-05-21,0.0028,0.02725,0.00295,0.025
2014-05-22,0.0028,0.02705,0.00285,0.025
2014-05-23,0.0028,0.02735,0.0026,0.025
2014-05-26,0.0028,0.02755,0.0027,0.025
2014-05-27,0.0028,0.02765,0.0029,0.025
2014-05-28,0.0028,0.02775,0.0028,0.025
2014-05-29,0.00265,0.02765,0.002,0.025
2014-05-30,0.0028,0.02765,0.0028,0.025
2014-06-02,0.0028,0.02795,0.0027,0.025
2014-06-03,0.0027,0.02795,0.0029,0.025
2014-06-04,0.0027,0.02815,0.003,0.025
2014-06-05,0.0021,0.02805,0.0029,0.025
2014-06-06,0.0022,0.02805,0.0028,0.025
2014-06-09,0.0022,0.02805,0.0027,0.025
2014-06-10,0.002,0.02795,0.0026,0.025
2014-06-11,0.0018,0.02805,0.002,0.025
2014-06-12,0.0022,0.02835,0.003,0.025
2014-06-13,0.0018,0.02865,0.0031,0.025
2014-06-16,0.0015,0.02885,0.0032,0.025
2014-06-17,0.0017,0.02875,0.0031,0.025
2014-06-18,0.0017,0.02865,0.003,0.025
2014-06-19,0.0016,0.02895,0.003,0.025
2014-06-20,0.0018,0.02865,0.0026,0.025
2014-06-23,0.0016,0.02875,0.0026,0.025
2014-06-24,0.00205,0.02865,0.0028,0.025
2014-06-25,0.0017,0.02855,0.0029,0.025
2014-06-26,0.0021,0.02845,0.0028,0.025
2014-06-27,0.0018,0.02855,0.0029,0.025
2014-06-30,0.0017,0.02855,0.0029,0.025
2014-07-01,0.0017,0.02875,0.0029,0.025
2014-07-02,0.0016,0.02855,0.0029,0.025
2014-07-03,0.0016,0.02835,0.0029,0.025
2014-07-04,0.0016,0.02835,0.0029,0.025
2014-07-07,0.0017,0.02845,0.003,0.025
2014-07-08,0.0016,0.02845,0.003,0.025
2014-07-09,0.0016,0.02835,0.003,0.025
2014-07-10,0.00225,0.02835,0.00275,0.025
2014-07-11,0.0016,0.02845,0.0031,0.025
2014-07-14,0.0016,0.02835,0.0031,0.025
2014-07-15,0.0019,0.0285,0.00195,0.025
2014-07-16,0.0016,0.02845,0.0029,0.025
2014-07-17,0.0016,0.02835,0.003,0.025
2014-07-18,0.002,0.02815,0.0029,0.025
2014-07-21,0.0016,0.02815,0.0029,0.025
2014-07-22,0.00225,0.028,0.00285,0.025
2014-07-23,0.0023,0.02755,0.00285,0.025
2014-07-24,0.0016,0.02755,0.0024,0.025
2014-07-25,0.0015,0.02775,0.0026,0.025
2014-07-28,0.00225,0.02675,0.002,0.025
2014-07-29,0.00225,0.02775,0.0026,0.025
2014-07-30,0.00195,0.02785,0.0026,0.025
2014-07-31,0.0016,0.02795,0.0028,0.025
2014-08-01,0.00185,0.02795,0.002,0.025
2014-08-04,0.00225,0.02805,0.0028,0.025
2014-08-05,0.00125,0.02805,0.002,0.025
2014-08-06,0.0016,0.02815,0.003,0.025
2014-08-07,0.0016,0.02805,0.00295,0.025
2014-08-08,0.00225,0.02795,0.0031,0.025
2014-08-11,0.0016,0.02795,0.00305,0.025
2014-08-12,0.0016,0.02815,0.0031,0.025
2014-08-13,0.0013,0.02825,0.0031,0.025
2014-08-14,0.00125,0.02835,0.0031,0.0225
2014-08-15,0.0016,0.02825,0.0032,0.0225
2014-08-18,0.00125,0.02815,0.0038,0.0225
2014-08-19,0.0015,0.02855,0.0034,0.0225
2014-08-20,0.0014,0.02855,0.0032,0.0225
2014-08-21,0.00205,0.0283,0.00295,0.0225
2014-08-22,0.00115,0.02835,0.0031,0.0225
2014-08-25,0.0013,0.02845,0.0032,0.0225
2014-08-26,0.00115,0.02865,0.00305,0.0225
2014-08-27,0.0014,0.02905,0.00295,0.0225
2014-08-28,0.0012,0.02885,0.0034,0.0225
2014-08-29,0.0012,0.02885,0.0035,0.0225
2014-09-01,0.0012,0.02905,0.0037,0.0225
2014-09-02,0.0011,0.02895,0.0036,0.0225
2014-09-03,0.0011,0.02875,0.00275,0.0225
2014-09-04,0.00165,0.02875,0.00275,0.0225
2014-09-05,0.00125,0.02885,0.0035,0.0225
2014-09-08,0.0004,0.02905,0.0029,0.0225
2014-09-09,0.0006,0.02925,0.0017,0.0225
2014-09-10,0.0004,0.02965,0.0034,0.0225
2014-09-11,0.0001,0.02975,0.00275,0.0225
2014-09-12,0.0004,0.02935,0.0034,0.0225
2014-09-15,0.0007,0.02905,0.0034,0.0225
2014-09-16,0.00105,0.02975,0.0032,0.0225
2014-09-17,0.0004,0.02895,0.0032,0.0225
2014-09-18,0.0004,0.02875,0.0029,0.0225
2014-09-19,0.0004,0.02865,0.0032,0.0225
2014-09-22,0.0004,0.02885,0.0031,0.0225
2014-09-23,0.0004,0.02915,0.0038,0.0225
2014-09-24,0.00085,0.02885,0.0039,0.0225
2014-09-25,0.0004,0.02895,0.0028,0.0225
2014-09-26,0.0005,0.02895,0.0028,0.0225
2014-09-29,0.0003,0.02895,0.00275,0.0225
2014-09-30,0.00105,0.02875,0.0028,0.0225
2014-10-01,0.0004,0.02855,0.00275,0.0225
2014-10-02,0.0003,0.02885,0.002,0.0225
2014-10-03,0.0007,0.0295,0.003,0.0225
2014-10-06,0.0007,0.02905,0.002,0.0225
2014-10-07,0.00065,0.02905,0.0027,0.0225
2014-10-08,0.0003,0.02915,0.0027,0.0225
2014-10-09,0.0009,0.02895,0.0026,0.0225
2014-10-10,0.0003,0.02885,0.0027,0.0225
2014-10-13,0.0003,0.02885,0.0027,0.0225
2014-10-14,0.0007,0.02865,0.00195,0.0225
2014-10-15,0.0009,0.02865,0.0028,0.02
2014-10-16,0.00015,0.02805,0.0028,0.02
2014-10-17,0.0003,0.02875,0.0029,0.02
2014-10-20,0.0004,0.02895,0.002,0.02
2014-10-21,0.0004,0.02855,0.0026,0.02
2014-10-22,0.0004,0.02855,0.0027,0.02
2014-10-23,0.0004,0.02855,0.0027,0.02
2014-10-24,0.0004,0.02875,0.0026,0.02
2014-10-27,0.0004,0.02875,0.0026,0.02
2014-10-28,0.00105,0.02875,0.0026,0.02
2014-10-29,0.0006,0.02875,0.0016,0.02
2014-10-30,0.0004,0.02825,0.0027,0.02
2014-10-31,0.0004,0.02845,0.0027,0.02
2014-11-03,0.0004,0.02865,0.0028,0.02
2014-11-04,0.0004,0.02885,0.00275,0.02
2014-11-05,0.0004,0.02895,0.002,0.02
2014-11-06,0.00105,0.02915,0.00205,0.02
2014-11-07,0.0004,0.02935,0.0031,0.02
2014-11-10,0.0004,0.02945,0.0031,0.02
2014-11-11,0.0004,0.02975,0.00325,0.02
2014-11-12,0.00015,0.02965,0.00325,0.02
2014-11-13,0.0004,0.02965,0.00315,0.02
2014-11-14,0.0002,0.02945,0.0028,0.02
2014-11-17,0.0004,0.02965,0.00325,0.02
2014-11-18,0.0004,0.02955,0.00325,0.02
2014-11-19,0.0004,0.02935,0.0027,0.02
2014-11-20,0.00105,0.02995,0.002,0.02
2014-11-21,0.00105,0.02935,0.0033,0.02
2014-11-24,0.00025,0.02915,0.002,0.02
2014-11-25,0.0004,0.02905,0.00315,0.02
2014-11-26,0.00105,0.02895,0.00325,0.02
2014-11-27,0.0006,0.02925,0.00325,0.02
2014-11-28,0.00105,0.02965,0.002,0.02
2014-12-01,0.0004,0.02905,0.00315,0.02
2014-12-02,0.0004,0.02935,0.002,0.02
2014-12-03,0.0004,0.02985,0.00205,0.02
2014-12-04,0.0004,0.02875,0.0029,0.02
2014-12-05,0.0007,0.02895,0.003,0.02
2014-12-08,0.0004,0.02905,0.002,0.02
2014-12-09,0.00105,0.02925,0.003,0.02
2014-12-10,0.00105,0.02915,0.00425,0.02
2014-12-11,0.00105,0.02935,0.0029,0.02
2014-12-12,0.00105,0.02935,0.0029,0.02
2014-12-15,0.00105,0.02945,0.00425,0.02
2014-12-16,0.00105,0.02965,0.0029,0.02
2014-12-17,0.00105,0.02955,0.0018,0.02
2014-12-18,0.0007,0.02985,0.00425,0.02
2014-12-19,0.00105,0.03005,0.00425,0.02
2014-12-22,0.0007,0.03015,0.00425,0.02
2014-12-23,0.00095,0.03005,0.00425,0.02
2014-12-24,0.00095,0.03005,0.0041,0.02
2014-12-25,0.00095,0.0295,0.002,0.02
2014-12-26,0.00095,0.0304,0.002,0.02
2014-12-29,0.0007,0.03025,0.00425,0.02
2014-12-30,0.00095,0.02995,0.0019,0.02
2014-12-31,0.00095,0.03025,0.0019,0.02
2015-01-01,0.00095,0.03025,0.00425,0.02
2015-01-02,0.00095,0.03005,0.00425,0.02
2015-01-05,0.00095,0.03025,0.00425,0.02
2015-01-06,0.0008,0.02975,0.00425,0.02
2015-01-07,0.0004,0.02975,0.0036,0.02
2015-01-08,0.0004,0.02975,0.00425,0.02
2015-01-09,0.0003,0.02995,0.00425,0.02
2015-01-12,0.0003,0.02985,0.0035,0.02
2015-01-13,0.0003,0.03005,0.00425,0.02
2015-01-14,0.0002,0.03045,0.00425,0.02
2015-01-15,0.00015,0.03035,0.00425,0.02
2015-01-16,0.00085,0.03035,0.0037,0.02
2015-01-19,-0.0001,0.03025,0.00425,0.02
2015-01-20,-0.0001,0.02985,0.00425,0.02
2015-01-21,-0.0001,0.02865,0.00425,0.02
2015-01-22,0.0,0.02825,0.0033,0.02
2015-01-23,-5e-05,0.02815,0.00425,0.02
2015-01-26,0.0,0.02825,0.0032,0.02
2015-01-27,0.0002,0.02805,0.00425,0.02
2015-01-28,0.0003,0.02825,0.00315,0.02
2015-01-29,0.0002,0.02725,0.0035,0.02
2015-01-30,0.0002,0.02695,0.0036,0.02
2015-02-02,0.0002,0.02655,0.0036,0.02
2015-02-03,0.00075,0.02565,0.0036,0.02
2015-02-04,0.0002,0.02615,0.0038,0.02
2015-02-05,0.0002,0.02655,0.0039,0.02
2015-02-06,0.00025,0.02685,0.0041,0.02
2015-02-09,0.0002,0.02675,0.00325,0.02
2015-02-10,0.0002,0.02665,0.00335,0.02
2015-02-11,0.00065,0.02635,0.00335,0.02
2015-02-12,0.00065,0.02575,0.0044,0.02
2015-02-13,0.0003,0.02605,0.00225,0.02
2015-02-16,0.0002,0.02575,0.00425,0.02
2015-02-17,0.0002,0.02615,0.00425,0.02
2015-02-18,0.00065,0.02625,0.00425,0.02
2015-02-19,0.0002,0.02595,0.00425,0.02
2015-02-20,0.00065,0.02605,0.00425,0.02
2015-02-23,0.0,0.02565,0.00225,0.02
2015-02-24,0.0,0.02525,0.0041,0.02
2015-02-25,0.00065,0.02605,0.004,0.02
2015-02-26,0.0,0.02515,0.00325,0.02
2015-02-27,0.00055,0.02475,0.0043,0.02
2015-03-02,0.00055,0.02515,0.0031,0.02
2015-03-03,0.0,0.02575,0.0043,0.02
2015-03-04,0.0004,0.02605,0.0044,0.02
2015-03-05,0.0,0.02605,0.0044,0.02
2015-03-06,0.00055,0.02675,0.0023,0.02
2015-03-09,-0.0001,0.02675,0.002,0.02
2015-03-10,-0.0001,0.02685,0.0046,0.02
2015-03-11,-0.0002,0.02685,0.0043,0.02
2015-03-12,-0.0002,0.02695,0.004,0.0175
2015-03-13,0.0003,0.02655,0.0035,0.0175
2015-03-16,0.00045,0.02615,0.00325,0.0175
2015-03-17,0.00045,0.02625,0.00335,0.0175
2015-03-18,0.0004,0.02605,0.00315,0.0175
2015-03-19,0.00045,0.02605,0.0046,0.0175
2015-03-20,0.00045,0.02615,0.002,0.0175
2015-03-23,0.00045,0.02595,0.00315,0.0175
2015-03-24,0.00045,0.02555,0.0047,0.0175
2015-03-25,-0.0001,0.02545,0.0047,0.0175
2015-03-26,-0.00025,0.02535,0.0046,0.0175
2015-03-27,0.0016,0.0261,0.0025,0.0175
2015-03-30,0.00035,0.0251,0.0046,0.0175
2015-03-31,0.00035,0.025,0.0047,0.0175
2015-04-01,-0.0001,0.0249,0.0036,0.0175
2015-04-02,0.0003,0.0246,0.0046,0.0175
2015-04-03,0.00035,0.0239,0.0023,0.0175
2015-04-06,5e-05,0.0239,0.00305,0.0175
2015-04-07,0.00035,0.0259,0.002,0.0175
2015-04-08,-0.00025,0.0259,0.0044,0.0175
2015-04-09,0.00035,0.0257,0.0044,0.0175
2015-04-10,0.00035,0.0253,0.0021,0.0175
2015-04-13,0.00035,0.0252,0.0036,0.0175
2015-04-14,-0.0003,0.0253,0.00325,0.0175
2015-04-15,-0.00025,0.026,0.00425,0.0175
2015-04-16,-5e-05,0.0258,0.00425,0.0175
2015-04-17,-0.0003,0.0258,0.00425,0.0175
2015-04-20,-0.0003,0.0248,0.00425,0.0175
2015-04-21,-0.0003,0.0254,0.00375,0.0175
2015-04-22,-0.00025,0.0252,0.00325,0.0175
2015-04-23,-0.00025,0.0251,0.0045,0.0175
2015-04-24,-0.00025,0.025,0.0045,0.0175
2015-04-27,0.0,0.025,0.0045,0.0175
2015-04-28,-0.00025,0.025,0.00425,0.0175
2015-04-29,-0.0003,0.0249,0.0044,0.0175
2015-04-30,-0.0003,0.0245,0.0044,0.0175
2015-05-01,-0.00035,0.02385,0.003,0.0175
2015-05-04,-0.0003,0.0244,0.0021,0.0175
2015-05-05,-0.00035,0.024,0.00215,0.0175
2015-05-06,-0.0004,0.0241,0.0021,0.0175
2015-05-07,-0.0004,0.0242,0.00215,0.0175
2015-05-08,-0.0004,0.0244,0.0046,0.0175
2015-05-11,-0.0004,0.0244,0.00215,0.0175
2015-05-12,-0.0004,0.0242,0.0023,0.0175
2015-05-13,-0.00035,0.0239,0.002,0.0175
2015-05-14,-0.00035,0.024,0.0023,0.0175
2015-05-15,-0.00035,0.0241,0.0023,0.0175
2015-05-18,-0.00035,0.0241,0.0021,0.0175
2015-05-19,-0.0004,0.0243,0.00215,0.0175
2015-05-20,-0.00035,0.0241,0.00215,0.0175
2015-05-21,-0.0005,0.0242,0.0044,0.0175
2015-05-22,-0.00035,0.0245,0.0045,0.0175
2015-05-25,0.0009,0.025,0.00465,0.0175
2015-05-26,-0.0001,0.0244,0.00465,0.0175
2015-05-27,0.0007,0.0245,0.0028,0.0175
2015-05-28,-0.00035,0.0242,0.0024,0.0175
2015-05-29,0.0006,0.02465,0.0021,0.0175
2015-06-01,-0.00035,0.0248,0.0028,0.0175
2015-06-02,-0.00035,0.0243,0.0042,0.0175
2015-06-03,-0.00035,0.0247,0.0041,0.0175
2015-06-04,-0.00035,0.0242,0.0041,0.0175
2015-06-05,-0.00035,0.0241,0.0042,0.0175
2015-06-08,-0.00035,0.0241,0.0024,0.0175
2015-06-09,-0.00035,0.024,0.0028,0.0175
2015-06-10,-0.00035,0.0236,0.0041,0.0175
2015-06-11,-0.0005,0.0239,0.0041,0.015
2015-06-12,-0.00035,0.0241,0.0043,0.015
2015-06-15,-0.0006,0.024,0.0043,0.015
2015-06-16,-0.0006,0.0239,0.00415,0.015
2015-06-17,-0.0006,0.0239,0.002,0.015
2015-06-18,-0.0006,0.0239,0.00355,0.015
2015-06-19,-0.0006,0.024,0.00415,0.015
2015-06-22,-0.00065,0.0241,0.0028,0.015
2015-06-23,-0.0006,0.0241,0.002,0.015
2015-06-24,-0.00065,0.0247,0.0028,0.015
2015-06-25,-0.0006,0.0247,0.0042,0.015
2015-06-26,-0.0001,0.02465,0.002,0.015
2015-06-29,-0.00065,0.0243,0.0024,0.015
2015-06-30,-0.0006,0.0242,0.0028,0.015
2015-07-01,-0.0006,0.0241,0.0044,0.015
2015-07-02,-0.0006,0.0239,0.00415,0.015
2015-07-03,-0.0006,0.0238,0.0045,0.015
2015-07-06,-0.00065,0.0242,0.0046,0.015
2015-07-07,-0.0006,0.0243,0.00345,0.015
2015-07-08,-0.0005,0.0246,0.0047,0.015
2015-07-09,-0.0006,0.0244,0.0024,0.015
2015-07-10,-0.0005,0.0243,0.0043,0.015
2015-07-13,0.00135,0.02465,0.004,0.015
2015-07-14,0.00035,0.024,0.0042,0.015
2015-07-15,-0.0006,0.0241,0.0044,0.015
2015-07-16,-0.0006,0.0241,0.0045,0.015
2015-07-17,0.00035,0.0245,0.0022,0.015
2015-07-20,0.0008,0.0237,0.00225,0.015
2015-07-21,-0.0006,0.024,0.0045,0.015
2015-07-22,0.0002,0.0247,0.00395,0.015
2015-07-23,0.0002,0.0241,0.0045,0.015
2015-07-24,0.0002,0.0239,0.0044,0.015
2015-07-27,-0.0001,0.02465,0.00395,0.015
2015-07-28,-0.0006,0.0238,0.0044,0.015
2015-07-29,-0.0002,0.0237,0.0043,0.015
2015-07-30,-0.00075,0.0238,0.00445,0.015
2015-07-31,-0.0007,0.0244,0.0045,0.015
2015-08-03,0.0004,0.02465,0.00395,0.015
2015-08-04,0.0004,0.0241,0.00415,0.015
2015-08-05,-0.0006,0.024,0.00425,0.015
2015-08-06,-0.0006,0.024,0.00425,0.015
2015-08-07,-0.0007,0.0238,0.0047,0.015
2015-08-10,-0.0006,0.0239,0.00465,0.015
2015-08-11,-0.00065,0.0238,0.00465,0.015
2015-08-12,-0.00055,0.0235,0.00455,0.015
2015-08-13,-0.00065,0.0235,0.00435,0.015
2015-08-14,-0.00105,0.0236,0.00425,0.015
2015-08-17,-0.0006,0.0237,0.00475,0.015
2015-08-18,-0.0006,0.0235,0.00445,0.015
2015-08-19,-0.0006,0.0236,0.00425,0.015
2015-08-20,-0.0006,0.0234,0.0048,0.015
2015-08-21,-0.0007,0.0234,0.00475,0.015
2015-08-24,-0.00065,0.023,0.00465,0.015
2015-08-25,0.00135,0.0231,0.004,0.015
2015-08-26,-0.00065,0.023,0.00485,0.015
2015-08-27,-0.0004,0.0233,0.004,0.015
2015-08-28,-0.0007,0.0234,0.0048,0.015
2015-08-31,-0.0007,0.02465,0.00445,0.015
2015-09-01,-0.0007,0.0238,0.00435,0.015
2015-09-02,-0.0008,0.0234,0.005,0.015
2015-09-03,5e-05,0.0236,0.0051,0.015
2015-09-04,-0.00075,0.0237,0.0052,0.015
2015-09-07,-0.0008,0.0237,0.00425,0.015
2015-09-08,-0.00075,0.0243,0.00425,0.015
2015-09-09,-0.0008,0.0238,0.00425,0.015
2015-09-10,-0.0008,0.0239,0.00275,0.015
2015-09-11,-0.0008,0.024,0.004,0.015
2015-09-14,-0.0008,0.0241,0.0053,0.015
2015-09-15,-0.0008,0.0241,0.0055,0.015
2015-09-16,-0.00075,0.0241,0.00555,0.015
2015-09-17,-0.0008,0.0241,0.0057,0.015
2015-09-18,-0.0009,0.0241,0.00405,0.015
2015-09-21,-0.0009,0.0249,0.00415,0.015
2015-09-22,-0.0009,0.0247,0.0041,0.015
2015-09-23,-0.0003,0.0244,0.005,0.015
2015-09-24,-0.0003,0.0247,0.00415,0.015
2015-09-25,-0.0003,0.0244,0.0052,0.015
2015-09-28,-0.0003,0.0239,0.00405,0.015
2015-09-29,-0.0007,0.0242,0.0053,0.015
2015-09-30,-0.0007,0.0245,0.00535,0.015
2015-10-01,-0.0007,0.0248,0.0057,0.015
2015-10-02,-0.0003,0.0244,0.0055,0.015
2015-10-05,-0.00065,0.0248,0.00555,0.015
2015-10-06,-0.00065,0.0245,0.00545,0.015
2015-10-07,-0.00075,0.0244,0.00545,0.015
2015-10-08,-0.0003,0.0243,0.0055,0.015
2015-10-09,-0.0003,0.0241,0.0053,0.015
2015-10-12,-0.0007,0.0241,0.0051,0.015
