Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2012-12-06,3601.65,4509.3,2656.3,1690.2,0.808591038790777,0.771188401326444,0.0007122168464411
2012-12-07,3605.61,4551.8,2640.54,1701.59,0.811281337047354,0.773754255648406,0.0007154057617223
2012-12-10,3612.1,4557.9,2647.57,1705.34,0.810200927357032,0.772797527047913,0.0007172600791215
2012-12-11,3646.15,4576.0,2682.07,1712.55,0.809597047062442,0.768994155644417,0.0007154432298873
2012-12-12,3646.66,4583.8,2674.57,1721.29,0.807221542227662,0.76499388004896,0.0007127161504159
2012-12-13,3643.13,4582.8,2654.01,1749.7,0.804986234322423,0.764759865402264,0.0007121332204136
2012-12-14,3643.28,4583.1,2628.09,1740.01,0.802370640528835,0.759820682318973,0.0007069809277769
2012-12-17,3638.1,4573.4,2664.26,1726.94,0.8015649927828,0.759705234369065,0.0007086802559412
2012-12-18,3648.63,4595.2,2705.39,1736.06,0.795902940509487,0.755915035150049,0.0007046516291307
2012-12-19,3664.59,4617.8,2690.99,1736.06,0.792303039467715,0.756086496295176,0.0007053045674395
2012-12-20,3666.73,4634.1,2693.55,1739.78,0.791421235462921,0.755172934602024,0.0007029441818877
2012-12-21,3661.4,4623.6,2664.67,1716.72,0.788699279484262,0.758437618505878,0.0007052609433753
2012-12-24,3652.61,4635.2,2658.05,1719.99,0.785530107689974,0.758380100106173,0.0007067848090458
2012-12-25,3652.61,4635.2,2658.05,1719.99,0.785313306023365,0.758610226065847,0.0007069992787193
2012-12-26,3652.61,4635.2,2637.18,1718.18,0.784617711563185,0.756258035241624,0.000704807115789
2012-12-27,3674.26,4648.0,2632.94,1722.38,0.783679637325274,0.755572346052135,0.0007048183748772
2012-12-28,3620.25,4671.3,2606.36,1730.31,0.784773724837294,0.756773119418798,0.0007091601096564
2012-12-31,3641.07,4649.0,2660.93,1730.31,0.7877065332727,0.757920266787934,0.0007128402494149
2013-01-01,3641.07,4649.0,2660.93,1730.31,0.787261435928507,0.757346258709482,0.0007123003825189
2013-01-02,3733.93,4705.9,2746.47,1766.7,0.796647451456311,0.758495145631068,0.0007133406805521
2013-01-03,3721.17,4740.7,2732.26,1752.58,0.802084930246819,0.766518473095202,0.0007211237340375
2013-01-04,3730.02,4723.8,2724.49,1739.05,0.801867299303589,0.765286599831637,0.0007205138680697
2013-01-07,3704.64,4717.3,2724.22,1738.9,0.800762485703393,0.762485703393061,0.0007173230445106
2013-01-08,3705.88,4690.3,2718.72,1725.31,0.80282874617737,0.764525993883792,0.0007185732354751
2013-01-09,3717.45,4708.1,2727.65,1718.37,0.804715608971905,0.765520936997627,0.0007219852277634
2013-01-10,3703.12,4723.0,2744.18,1733.72,0.79847765468385,0.753636295123973,0.0007121735509855
2013-01-11,3706.02,4709.5,2748.26,1722.24,0.789327737390392,0.749456643933149,0.0007096858489575
2013-01-14,3708.25,4719.7,2735.7,1733.38,0.789418622029592,0.747272455537289,0.0007076443707739
2013-01-15,3697.35,4716.6,2722.98,1710.66,0.79418176351199,0.751710140569796,0.0007110925349721
2013-01-16,3708.49,4738.4,2734.73,1706.9,0.795545187749266,0.752502069380691,0.0007110143802907
2013-01-17,3744.11,4756.6,2747.15,1703.21,0.788470165993719,0.747719455660236,0.0007068494220758
2013-01-18,3741.58,4771.2,2743.24,1712.95,0.789066606593076,0.75091987684914,0.0007097541369084
2013-01-21,3763.03,4777.5,2743.24,1708.46,0.789813701923077,0.751201923076923,0.0007061163914808
2013-01-22,3741.01,4779.1,2746.19,1723.25,0.793168168168168,0.750750750750751,0.0007063828443002
2013-01-23,3726.17,4787.8,2762.17,1713.52,0.792505256833884,0.750976269149895,0.0007038071162207
2013-01-24,3752.17,4810.2,2723.53,1696.15,0.781366831164947,0.747719455660236,0.0006999152444633
2013-01-25,3778.16,4835.2,2736.73,1675.96,0.774294205052006,0.742942050520059,0.000690896794956
2013-01-28,3780.89,4835.2,2742.43,1664.16,0.774136008918618,0.743218134522482,0.0006810891795627
2013-01-29,3785.82,4889.0,2743.58,1683.4,0.776443554962568,0.741234897338967,0.0006839727026713
2013-01-30,3765.52,4896.7,2738.71,1692.41,0.767671555981426,0.737082626962483,0.0006788070423746
2013-01-31,3732.6,4878.8,2731.53,1691.49,0.767565178965974,0.736485491235823,0.0006773463788945
2013-02-01,3773.53,4921.1,2763.96,1689.65,0.762885842070533,0.733191582960628,0.0006697097917962
2013-02-04,3659.91,4907.5,2715.68,1683.75,0.772293347147192,0.740028121068601,0.0006793299867522
2013-02-05,3694.7,4882.7,2754.99,1671.4,0.764523967307267,0.736322803917237,0.0006779075134806
2013-02-06,3642.9,4921.0,2746.35,1667.11,0.763165680473373,0.739644970414201,0.0006791964833922
2013-02-07,3601.05,4935.7,2746.5,1666.4,0.767169304269931,0.746491489997014,0.0006847603449039
2013-02-08,3649.5,4971.3,2775.56,1690.89,0.772057172790541,0.748334954725735,0.000683099000206
2013-02-11,3650.58,4959.5,2774.64,1690.89,0.764881396389676,0.745934656124124,0.0006809079471694
2013-02-12,3686.58,4959.0,2762.62,1690.42,0.766000148665725,0.743328625585371,0.0006800002063664
2013-02-13,3698.53,5003.7,2773.77,1717.97,0.770757451869472,0.743328625585371,0.0006845781304317
2013-02-14,3669.6,5036.9,2771.43,1721.38,0.775224550898204,0.748502994011976,0.0006897755073188
2013-02-15,3660.37,5033.9,2764.67,1721.7,0.771142044604101,0.74839095943721,0.0006942402221124
2013-02-18,3667.04,5063.4,2764.67,1720.05,0.771927196464684,0.749007564976406,0.0006914064902718
2013-02-19,3735.82,5081.9,2782.86,1722.66,0.773345286119827,0.747049155834454,0.0006917121813281
2013-02-20,3709.88,5098.7,2739.99,1764.8,0.772213855421687,0.753012048192771,0.0006972462899246
2013-02-21,3624.8,4980.1,2711.51,1758.34,0.776842584167425,0.758265089475281,0.0006977043517439
2013-02-22,3706.28,5018.1,2737.28,1757.87,0.782377919320594,0.758265089475281,0.0006988425107833
2013-02-25,3721.33,5055.8,2700.97,1749.65,0.785254937988057,0.765579543714592,0.000704953539332
2013-02-26,3621.92,5003.6,2713.02,1740.56,0.782941581808437,0.765638159405865,0.0007027942936662
2013-02-27,3691.49,5036.6,2741.26,1742.2,0.778733444968793,0.761150860100472,0.0007017284914449
2013-02-28,3723.0,5104.1,2738.58,1760.52,0.782169117647059,0.76593137254902,0.0007066439455199
2013-03-01,3699.91,5086.1,2747.75,1760.52,0.783563748079877,0.768049155145929,0.0007085977997471
2013-03-04,3709.76,5010.5,2759.53,1749.7,0.782725527831094,0.767754318618042,0.0007039355240111
2013-03-05,3787.19,5075.4,2799.25,1752.38,0.785977011494253,0.766283524904215,0.0007054198962553
2013-03-06,3773.76,5116.8,2792.56,1758.23,0.788816043193212,0.771307365985345,0.0007111707660114
2013-03-07,3793.78,5109.2,2799.49,1740.38,0.783424908424908,0.763125763125763,0.0007017312923574
2013-03-08,3840.15,5123.4,2804.11,1735.58,0.786681021224239,0.768994155644417,0.0007060498146668
2013-03-11,3836.27,5146.9,2811.86,1731.89,0.788162232615196,0.766694778808556,0.0007008819625272
2013-03-12,3839.97,5117.9,2800.81,1718.22,0.791820135052179,0.767341927562922,0.0007005897373848
2013-03-13,3836.04,5092.4,2798.68,1726.84,0.794444444444444,0.771604938271605,0.0007024680343325
2013-03-14,3871.58,5032.2,2807.3,1725.12,0.798369732390034,0.768994155644417,0.0006943012293869
2013-03-15,3844.03,5120.2,2799.41,1706.65,0.795777879761358,0.764876854826373,0.0006889603174468
2013-03-18,3825.47,5015.4,2792.3,1687.87,0.802918017600741,0.771962328238382,0.0006928959691936
2013-03-19,3775.75,4987.4,2787.27,1698.84,0.804595916466113,0.776337240897446,0.0006975616084546
2013-03-20,3829.56,4967.4,2805.91,1682.39,0.802196102690999,0.773275595422209,0.0006931601457736
2013-03-21,3774.85,4959.4,2774.85,1673.68,0.809180429557261,0.775374118011941,0.000694966494588
2013-03-22,3770.29,4967.3,2800.81,1670.22,0.804158644589911,0.770119368502118,0.0006880980776466
2013-03-25,3727.98,4990.2,2789.45,1700.45,0.81425569994553,0.778149560345498,0.0007004046447754
2013-03-26,3748.64,4950.2,2806.5,1708.09,0.815085536547434,0.777604976671851,0.0007022088160884
2013-03-27,3711.64,4995.0,2809.98,1717.25,0.817136150234742,0.782472613458529,0.0007040423011143
2013-03-28,3731.42,4966.5,2818.69,1716.26,0.81223661620103,0.780396441392227,0.0007010766313242
2013-03-29,3731.42,4966.5,2818.69,1725.39,0.812685286316118,0.780152909970354,0.0007021762386664
2013-04-01,3731.42,4966.5,2797.07,1717.92,0.811317817389274,0.778391842453491,0.0006985791720471
2013-04-02,3805.37,4985.5,2820.62,1709.48,0.814947729755032,0.780152909970354,0.0006978923398698
2013-04-03,3754.96,4957.7,2795.04,1705.76,0.814007782101167,0.778210116731518,0.0006965407175936
2013-04-04,3726.16,4913.5,2794.92,1681.91,0.806648627754155,0.773096250483185,0.0006875755976477
2013-04-05,3663.48,4891.4,2771.75,1655.34,0.798675802602202,0.769882208022173,0.0006770397474538
2013-04-08,3666.78,4905.5,2786.13,1656.55,0.800107634350734,0.768816790958715,0.000673095832604
2013-04-09,3670.72,4976.8,2804.67,1657.0,0.801391330938002,0.764467548352572,0.0006711743181321
2013-04-10,3743.71,4968.0,2859.21,1668.86,0.806550352004897,0.765228037955311,0.0006740018830803
2013-04-11,3775.66,5007.1,2859.07,1679.95,0.804762631659289,0.763242253091131,0.0006759021741477
2013-04-12,3729.3,5013.5,2856.48,1649.59,0.801235603691557,0.762718328121425,0.0006755698211881
2013-04-15,3710.48,4967.9,2797.47,1646.21,0.791084854994629,0.767224182906245,0.0006853336634594
2013-04-16,3685.79,4950.8,2838.41,1648.45,0.788403157255616,0.758955676988464,0.0006816558981394
2013-04-17,3599.23,5004.6,2781.98,1646.28,0.790221062327295,0.767577525330058,0.000685043486122
2013-04-18,3599.36,4924.4,2741.95,1619.49,0.789348659003831,0.766283524904215,0.0006844995220139
2013-04-19,3651.96,4931.9,2780.46,1624.86,0.786912880239062,0.76622481035936,0.0006847223133958
2013-04-22,3652.13,4966.6,2810.07,1643.25,0.786009490280116,0.765345170671973,0.0006836429961965
2013-04-23,3783.05,5016.2,2835.37,1631.68,0.789429142945069,0.769349130635482,0.0006873668825533
2013-04-24,3842.94,5102.4,2834.12,1641.96,0.789473684210526,0.768344218209758,0.0006879934618054
2013-04-25,3840.47,5102.4,2848.66,1660.17,0.79065478020289,0.768521364893944,0.0006915205514859
2013-04-26,3810.05,5097.5,2840.55,1649.1,0.789037309995394,0.767695378473822,0.0006912562611192
2013-04-29,3868.68,5125.8,2866.95,1642.5,0.790104604107811,0.763533633656563,0.0006917381328482
2013-04-30,3856.75,5191.2,2887.44,1666.92,0.787558863739936,0.759532128209023,0.0006897563734689
2013-05-01,3856.75,5166.2,2873.35,1666.92,0.779843666995523,0.758898079987858,0.0006895938936736
2013-05-02,3858.76,5130.0,2911.14,1664.73,0.784199647860369,0.765520936997627,0.0006946146713465
2013-05-03,3912.95,5129.5,2944.59,1670.64,0.786547700754976,0.762601998017235,0.0006951704630968
2013-05-06,3907.04,5156.2,2955.36,1663.88,0.78392228851155,0.764876854826373,0.0006987537842251
2013-05-07,3921.32,5143.7,2952.88,1652.51,0.778542479161887,0.764701384109505,0.0007015609028527
2013-05-08,3956.28,5199.8,2968.24,1652.43,0.773173142726789,0.760398448787165,0.0007001827336898
2013-05-09,3928.58,5198.4,2961.12,1676.49,0.7738670347366,0.76681236101526,0.0007024471304519
2013-05-10,3953.83,5206.1,2981.02,1645.74,0.771243842364532,0.769704433497537,0.0006959352924932
2013-05-13,3945.2,5210.3,2982.09,1650.12,0.766936416184971,0.770712909441233,0.0006923897777788
2013-05-14,3966.06,5221.0,2996.05,1671.43,0.765443567115653,0.774113639882335,0.0006976385067701
2013-05-15,3982.23,5191.7,3002.62,1672.59,0.767965233586838,0.776036008070775,0.0006962337012351
2013-05-16,3979.07,5165.7,2999.34,1689.25,0.761353932148125,0.776337240897446,0.0006946840747511
2013-05-17,4001.27,5180.8,3028.96,1689.25,0.757360959651036,0.778937529210157,0.0006971481126357
2013-05-20,4022.85,5209.0,3020.97,1688.72,0.76121720229778,0.776276975624903,0.0006945369249299
2013-05-21,4036.18,5180.1,3026.45,1683.58,0.759473072452538,0.774893452150329,0.0006977878902749
2013-05-22,4051.11,5165.4,2999.13,1699.04,0.754200373366521,0.777846919726198,0.0006983408176381
2013-05-23,3967.15,5062.4,2991.45,1677.3,0.753846153846154,0.773096250483185,0.0006851564235238
2013-05-24,3956.79,4983.5,2991.02,1682.41,0.74599737025292,0.773455023590378,0.0006859485651359
2013-05-27,3995.16,4959.9,2991.02,1687.75,0.744914533219893,0.773455023590378,0.0006892002883407
2013-05-28,4050.56,4970.7,3011.94,1687.08,0.74793838493854,0.777967947720554,0.0006896450997903
2013-05-29,3974.12,4974.7,2994.82,1703.67,0.744550935229556,0.772916988715412,0.0006827104561449
2013-05-30,3996.31,4930.7,3011.83,1710.72,0.740190067443286,0.766400980993256,0.000679084319227
2013-05-31,3948.59,4926.6,2981.76,1712.18,0.736437091188919,0.769526741054252,0.0006806899019506
2013-06-03,3920.67,4888.3,2990.79,1706.72,0.747304015296367,0.764818355640535,0.0006832761767117
2013-06-04,3925.83,4900.8,2973.69,1711.72,0.737727481266249,0.764642911760208,0.0006809476376202
2013-06-05,3852.44,4835.2,2937.14,1685.11,0.728557244329031,0.763766898342626,0.0006828187370637
2013-06-06,3814.28,4781.2,2950.3,1685.11,0.724122310305776,0.755001887504719,0.0006747715501874
2013-06-07,3872.59,4737.7,2990.87,1643.54,0.717743155347149,0.756315232188776,0.0006769920712056
2013-06-10,3864.36,4737.7,2990.49,1649.79,0.713789981894991,0.754375377187689,0.0006692530781746
2013-06-11,3810.56,4757.1,2959.84,1633.33,0.707826348204897,0.751089079164789,0.0006631781796679
2013-06-12,3793.7,4724.5,2926.14,1621.2,0.710857828434313,0.749850029994001,0.0006648726558498
2013-06-13,3797.98,4695.8,2962.9,1593.07,0.720502467474204,0.747719455660236,0.0006621087892147
2013-06-14,3805.16,4791.8,2943.86,1599.08,0.716769069384085,0.749288176232579,0.0006647340101424
2013-06-17,3863.66,4825.9,2971.26,1596.44,0.714071968280093,0.74811101967532,0.0006636190431069
2013-06-18,3860.55,4814.4,2996.09,1613.11,0.708280445008587,0.746658702307175,0.0006582898701396
2013-06-19,3839.34,4861.4,2959.5,1601.63,0.698961937716263,0.752219046186249,0.0006655627731253
2013-06-20,3698.93,4758.4,2890.33,1569.23,0.695717960357089,0.75654410652141,0.0006602182620834
2013-06-21,3658.04,4738.8,2877.94,1545.5,0.702179545800945,0.762078951379363,0.0006594146798703
2013-06-24,3595.63,4669.1,2848.2,1526.62,0.705039262026378,0.762369444232675,0.0006565980623661
2013-06-25,3649.82,4656.0,2866.5,1518.58,0.707581779272394,0.764292265362275,0.0006630567593454
2013-06-26,3726.04,4731.7,2893.85,1512.8,0.712935208669587,0.768580431942203,0.0006654376034131
2013-06-27,3762.19,4811.3,2906.84,1564.19,0.711162255466053,0.767165324127349,0.0006684429803582
2013-06-28,3738.91,4802.6,2909.6,1585.84,0.702337023370234,0.768757687576876,0.0006734922139181
2013-07-01,3767.48,4710.3,2927.35,1576.9,0.707188241598408,0.765520936997627,0.000674366779423
2013-07-02,3742.57,4834.0,2929.63,1572.05,0.704477151884103,0.770594128072744,0.0006792068468315
2013-07-03,3702.01,4744.1,2941.41,1543.76,0.698446870675073,0.768875903429187,0.0006738909710584
2013-07-04,3809.31,4794.7,2941.41,1556.28,0.707968713699373,0.774413381863239,0.000679673669124
2013-07-05,3753.85,4841.7,2963.22,1542.88,0.706313328137179,0.779423226812159,0.0006827164427032
2013-07-08,3823.83,4809.5,2966.13,1528.32,0.70968995259927,0.777061154712876,0.0006769179179337
2013-07-09,3843.56,4881.7,2984.32,1540.49,0.7179186228482,0.782472613458529,0.0006856697571448
2013-07-10,3840.53,4901.4,3000.66,1537.71,0.706721134576846,0.770772313858486,0.0006794357640916
2013-07-11,3868.98,4965.7,3059.46,1591.0,0.701542691308996,0.763708568810142,0.0006794499771444
2013-07-12,3855.09,4973.9,3079.07,1582.42,0.692331241389867,0.765345170671973,0.0006810029547288
2013-07-15,3878.58,4981.1,3079.85,1587.18,0.696141479099679,0.765579543714592,0.0006826145689985
2013-07-16,3851.03,4986.0,3077.47,1576.81,0.70283413114505,0.759820682318973,0.0006817837179611
2013-07-17,3872.02,4981.7,3085.28,1594.4,0.70344407192929,0.761962816214569,0.0006822366422063
2013-07-18,3927.79,4993.4,3077.82,1581.74,0.699061713326722,0.762834693721871,0.0006785578133089
2013-07-19,3925.32,4972.1,3044.93,1574.25,0.697610713742201,0.760919190381981,0.0006791313963228
2013-07-22,3939.92,5001.9,3055.23,1580.19,0.701585375104301,0.758552681483729,0.0006782117210125
2013-07-23,3923.09,5017.1,3031.4,1604.08,0.703123818168066,0.756372437788367,0.0006772979071308
2013-07-24,3962.75,5035.1,3041.16,1613.21,0.694166666666667,0.757575757575758,0.0006791355962131
2013-07-25,3956.02,5035.6,3061.67,1614.22,0.696369388369991,0.753238927387767,0.0006749755162756
2013-07-26,3968.84,5042.0,3076.23,1613.28,0.697243560777225,0.753125470703419,0.0006768693677344
2013-07-29,3968.91,5046.3,3068.95,1604.92,0.694042232277526,0.754147812971342,0.0006780624279329
2013-07-30,3986.61,5047.2,3085.33,1619.74,0.683230282008747,0.754034082340522,0.0006758636881671
2013-07-31,3992.69,5052.0,3090.19,1611.57,0.675187969924812,0.75187969924812,0.0006693787663014
2013-08-01,4042.73,5061.5,3126.3,1617.64,0.675677722247463,0.75723156141148,0.0006742934651927
2013-08-02,4045.65,5116.8,3143.52,1620.93,0.669904374670582,0.75295534974776,0.0006699785111427
2013-08-05,4049.97,5111.3,3143.187,1611.64,0.673530964773327,0.75431847325941,0.0006774301511085
2013-08-06,4032.57,5105.6,3122.198,1602.61,0.675385193536264,0.751597143930853,0.0006747983443593
2013-08-07,4038.49,5011.3,3118.694,1573.91,0.674715056988602,0.749850029994001,0.0006725594930524
2013-08-08,4064.32,5064.8,3130.125,1578.82,0.680319904327678,0.74744001793856,0.0006720072087557
2013-08-09,4076.55,5055.2,3118.572,1579.84,0.688652375955629,0.749512816669165,0.000674628997902
2013-08-12,4071.68,5108.7,3125.925,1584.24,0.687922995939239,0.751992780869304,0.0006751778023014
2013-08-13,4092.5,5157.7,3141.064,1617.94,0.687278485785386,0.75409094336777,0.0006745783886925
2013-08-14,4114.2,5157.4,3129.446,1628.61,0.687966804979253,0.754432289701999,0.0006748052680697
2013-08-15,4093.2,5152.4,3076.231,1628.61,0.684549677806084,0.749288176232579,0.0006702040932312
2013-08-16,4123.89,5113.9,3073.914,1625.4,0.688723835246455,0.750243829244505,0.0006740492967409
2013-08-19,4083.98,5112.5,3069.76,1621.86,0.683192079801995,0.750018750468762,0.0006709295724664
2013-08-20,4028.93,5078.2,3082.169,1598.9,0.67613297555158,0.745378652355397,0.0006652196808169
2013-08-21,4015.09,5100.0,3071.467,1583.42,0.671608265947889,0.748727163821503,0.0006697262548047
2013-08-22,4059.12,5075.7,3101.819,1572.44,0.674404672757226,0.748839299086416,0.0006680577553138
2013-08-23,4069.47,5123.4,3124.267,1593.6,0.674090127793139,0.747328301322771,0.0006711645483733
2013-08-26,4067.13,5135.4,3122.673,1608.39,0.675568521843208,0.748055056852184,0.0006724090398671
2013-08-27,3968.73,5141.2,3059.578,1609.96,0.670698924731183,0.746714456391876,0.0006686316520638
2013-08-28,3960.46,5087.2,3072.174,1609.46,0.670265407107512,0.749737591842855,0.0006728629946985
2013-08-29,3986.35,5092.4,3093.36,1631.73,0.674395770392749,0.755287009063444,0.0006790989031221
2013-08-30,3933.78,5135.0,3073.813,1652.99,0.672919818456883,0.75642965204236,0.0006818244236108
2013-09-02,4006.01,5188.3,3073.813,1645.54,0.680288097043215,0.758150113722517,0.0006903759105808
2013-09-03,3974.07,5196.6,3091.758,1647.48,0.687903409522363,0.759359100918825,0.0006917413809326
2013-09-04,3980.42,5161.6,3124.54,1647.89,0.694025895358522,0.757174225789354,0.0006922609193791
2013-09-05,4006.8,5142.5,3129.938,1665.46,0.695251162436161,0.762253220519857,0.0006946372323253
2013-09-06,4049.19,5145.0,3133.376,1672.58,0.696638591698915,0.758782912208817,0.0006949197840542
2013-09-09,4040.33,5181.5,3169.928,1691.92,0.696091745888034,0.754489210804286,0.0006942300430661
